"","Isolate","TVClass","WUR","Sex","RIN"
"7800",0.121583406995798,0.690859103550751,0.748170676381482,0.910876307563469,0.469053970178536
"7801",0.0141380677731433,0.571390166566648,0.658898149529805,0.828303418889081,0.0562689513841585
"7802",0.641773066455126,0.74916059477615,0.351541748876374,0.825259954131181,0.102352729779226
"7803",0.702146180630963,0.818978502176623,0.686368498359013,0.814564665248543,0.287101039664869
"7804",0.530017109618668,0.793685053557956,0.66665139704611,0.65513641661498,0.310352363325073
"7805",0.444809114064447,0.169181682997532,0.358213521462106,0.72674551716629,0.295136948499528
"7806",0.167087861002679,0.625101743995201,0.713058030004076,0.665736280076477,0.313470644520314
"7807",0.537872023992067,0.671796658270666,0.505456867960037,0.856279881735581,0.501123856128627
"7808",0.471352379426878,0.481786032453625,0.728522465485451,0.613624507438406,0.604782552787421
"7809",0.447525558226086,0.537224459362409,0.434848783059065,0.751226214880154,0.0562689513841585
"7810",0.0940153542623596,0.807520029803499,0.731772119944156,0.868961525220212,0.31374705263673
"7811",0.197664786642958,0.815556277338201,0.576384358647108,0.656536810619628,0.2358694806092
"7812",0.65715108935219,0.756981219273937,0.719731056841104,0.901780429939148,0.575645410069503
"7813",0.665759339094257,0.810174134321836,0.469552924825205,0.813252581900866,0.15698664376972
"7814",0.557950706180232,0.718668324360239,0.625693536028195,0.828303418889081,0.254955323960997
"7815",0.612979823686461,0.389063684840271,0.449318866842281,0.730741508772994,0.501749133505521
"7816",0.703122772366652,0.818262470275114,0.593124390667978,0.721109759286392,0.507042037558676
"7817",0.670135258865279,0.798164224307167,0.757619381916275,0.72195137141446,0.585934004670988
"7818",0.698540192627919,0.625101743995201,0.651517216557384,0.891851692192506,0.242458498062512
"7819",0.61946089583848,0.763995701355173,0.771165717085612,0.739728560760523,0.527762331595188
"7820",0.246759828891088,0.544259778147162,0.530290516901202,0.901851113947968,0.422641040972139
"7821",0.541173363260418,0.62781530096359,0.477744904147099,0.813338536798222,0.148756106050025
"7822",0.635613880769488,0.748002800504466,0.481206728699583,0.780978913807573,0.177759146067493
"7823",0.688704897366916,0.592545580961538,0.536480692664576,0.899500939556137,0.497616397545621
"7824",0.636136622234199,0.686750587570588,0.602955935072037,0.904273097953287,0.375466128979616
"7825",0.255489699942447,0.465131873574888,0.788868933389286,0.681568143678705,0.265779349180015
"7826",0.402403576609544,0.762882859276042,0.536320607383796,0.888365563268312,0.0628815670819732
"7827",0.57710300973574,0.74593963554903,0.739630124028224,0.843600064979006,0.156918779663381
"7828",0.596311262529641,0.59095006718279,0.677385077704447,0.887780229775255,0.547809449818065
"7829",0.705363075001285,0.6480052668756,0.767907114591711,0.868383669427673,0.365419451434379
"7830",0.628794446185188,0.411205455490877,0.404715387949336,0.650361264571123,0.513922463688315
"7831",0.659078305816979,0.781087775423667,0.708439163753781,0.82611403348965,0.289168790092364
"7832",0.504471403076593,0.346827327604169,0.558050431240159,0.90506347826538,0.472687845262633
"7833",0.640169675410522,0.580185380427349,0.51710782653051,0.73233855256078,0.517113846466895
"7834",0.331221599857232,0.416846528278612,0.686281502216888,0.744268184076347,0.578016529300653
"7835",0.69533202762191,0.774400634062356,0.588039736141923,0.914038362531356,0.539575712898207
"7836",0.664631731819511,0.645980423518011,0.466598448781216,0.842877219504808,0.109295114293613
"7837",0.422917210838751,0.663752738951397,0.664365043033409,0.907382931800656,0.170092824218619
"7838",0.415034150931801,0.282310356999059,0.739630124028224,0.735114337178307,0.544286633999215
"7839",0.497302405696327,0.771600504130967,0.755991785552045,0.712198521745697,0.505789389351493
"7840",0.626593467170709,0.65848227655332,0.784568145453009,0.650349109849634,0.479391050220455
"7841",0.0891123637568359,0.689136797893162,0.788520285710705,0.757654439682181,0.137148644039441
"7842",0.308739238483398,0.706800389115853,0.778436289606447,0.868961525220212,0.380736656006347
"7843",0.625074637707935,0.561272839520453,0.549066077778668,0.665736280076477,0.0524302882945873
"7844",0.622982760215403,0.583834277903289,0.647416466847616,0.910876307563469,0.560485173517107
"7845",0.174984623272604,0.549912277889773,0.490786886647469,0.843492473017444,0.214281076665034
"7846",0.311745866423426,0.666019271826072,0.593706763619425,0.894701168721892,0.276682632410046
"7847",0.597879795395385,0.573443268002679,0.451175634301332,0.886502442366932,0.369513384309612
"7848",0.44270605850117,0.693364196644579,0.53025777093396,0.753233024284882,0.428004754791911
"7849",0.302547909543218,0.478635886367124,0.409033175032174,0.883792789927682,0.0535762527040611
"7850",0.0261533446503441,0.456656619598349,0.487646350971339,0.73233855256078,0.0890813457288064
"7851",0.481916891871903,0.478645533951564,0.758477997892486,0.830700654380041,0.117197282795696
"7852",0.00362305985913776,0.696965872728766,0.779071078910059,0.798228009784044,0.522998327535258
"7853",0.526650149264552,0.660775999118357,0.383562811202562,0.87072786666767,0.228755961198834
"7854",0.287828478738599,0.81327017149739,0.555659535568392,0.914038362531356,0.307591324854341
"7855",0.642714646624179,0.801508918331167,0.686904073273735,0.65202310168975,0.387305819809027
"7856",0.178992732826093,0.811074102099284,0.652143983793081,0.839617095959329,0.515086148446617
"7857",0.481079341688641,0.631656804392466,0.481206728699583,0.735114337178307,0.213982602636099
"7858",0.636267082012087,0.339316972849549,0.714071832344782,0.679850014072725,0.106957248680537
"7859",0.337734191373144,0.479080501388303,0.786478022041464,0.860007543480151,0.570664147380485
"7860",0.348582028578663,0.427273307318474,0.640467920212785,0.780304978000875,0.293335549266065
"7861",0.502653803580595,0.734213971847733,0.691435889380293,0.788607562963297,0.12381320273283
"7862",0.165877927288733,0.761304678596614,0.303863496542622,0.668577528627161,0.182152287867794
"7863",0.488905575814943,0.502265121992091,0.496631223334774,0.656536810619628,0.170011114693476
"7864",0.477965787722019,0.503062352094806,0.662172197766338,0.818196615383512,0.562713344165509
"7865",0.670488472479281,0.629660971859578,0.690620950019653,0.853168669146695,0.531612991365069
"7866",0.696832079519638,0.589504829886134,0.509889156385026,0.868961525220212,0.386306944982339
"7867",0.532488343464239,0.325055409132739,0.449318866842281,0.744873971552563,0.53301945597253
"7868",0.434090240868947,0.444854275859072,0.650453967831865,0.798675400000795,0.51270186935489
"7869",0.404070311833168,0.567691428924837,0.513358744056468,0.739728560760523,0.0296406527789259
"7870",0.667156475577462,0.364041211172855,0.582480428897482,0.868383669427673,0.19002017730463
"7871",0.269369890675416,0.363883629676974,0.414728420401636,0.742052294677632,0.392485758290687
"7872",0.305571290641565,0.806195389530208,0.77389346710635,0.872500454824312,0.25419446113937
"7873",0.262422757706819,0.568822748485234,0.501852077786694,0.905878242669188,0.126278778772536
"7874",0.560796278765282,0.774400634062356,0.729237707920025,0.881420923777964,0.385401159106824
"7875",0.541021545455265,0.752927702671006,0.767291723447977,0.893491713585107,0.375582018403652
"7876",0.640365745219155,0.727481306723017,0.755641777260252,0.892946614860955,0.534854332612924
"7877",0.622664838520334,0.282310356999059,0.592449194703813,0.893491713585107,0.190765680737032
"7878",0.483328207780749,0.690859103550751,0.747108855879379,0.689335482962979,0.340910493096716
"7879",0.361513860034826,0.733397842483663,0.788520285710705,0.729724411815265,0.273857453254326
"7880",0.264601581343779,0.275514999309554,0.667093511182857,0.910876307563469,0.120861611062986
"7881",0.310208201138616,0.27976949701711,0.715410625690845,0.569409235674577,0.266183156385766
"7882",0.280089221284823,0.750767095698774,0.7838995792825,0.695360825111751,0.548732410038132
"7883",0.33442275924222,0.518994016491593,0.675901836873035,0.881420923777964,0.400680648681163
"7884",0.0129631364563585,0.339316972849549,0.668255522687358,0.674706205370859,0.580405560075447
"7885",0.609878117093861,0.35024151211328,0.358213521462106,0.891851692192506,0.080094617128289
"7886",0.683713783826915,0.749736956160644,0.368543644428969,0.225113092595774,0.501183767207594
"7887",0.450026825023899,0.687598824279948,0.766355250115162,0.713325048795316,0.572029033915877
"7888",0.661117620916608,0.572642594570438,0.778436289606447,0.868961525220212,0.175997943615242
"7889",0.708207406147214,0.418255349294117,0.409642976986974,0.837311594606015,0.227842831128217
"7890",0.194780316353814,0.471628035232474,0.390988031612945,0.82611403348965,0.174231047532946
"7891",0.0259442759757992,0.500844034399617,0.508990921086802,0.700576760228212,0.378662566113215
"7892",0.102191651901616,0.442897356148462,0.490786886647469,0.723329411053836,0.425738505037702
"7893",0.672463617694695,0.721568322238182,0.733060287484221,0.759365544568308,0.611377367157391
"7894",0.0364337078604284,0.534272976757929,0.438751647234706,0.657513553407484,0.502928370339896
"7895",0.0917600714086995,0.317911371671004,0.742823755138642,0.813338536798222,0.510729007139312
"7896",0.249574529807558,0.611302157329599,0.769859383079488,0.767313111346355,0.615822097424498
"7897",0.307205578376252,0.747709930952758,0.591509419192075,0.777614960030241,0.327568109543521
"7898",0.318912061099553,0.548884124696261,0.650728990102204,0.837311594606015,0.142991327220027
"7899",0.573207703638151,0.758852735211159,0.495502005328446,0.738002341459989,0.276682632410046
"7900",0.0234790614101358,0.759401368588777,0.764473320406464,0.913933234816337,0.516655709429697
"7901",0.609393883723656,0.539136463528495,0.684844538305101,0.903218732145,0.331908097094961
"7902",0.268022243401069,0.687463190649427,0.720543109925486,0.794574099477023,0.323530521853822
"7903",0.251996762176504,0.804822883692761,0.515463232934266,0.892946614860955,0.377921976255979
"7904",0.508224992044183,0.452548411605576,0.474516544813012,0.656536810619628,0.435194229800559
"7905",0.676770128578319,0.773056387230187,0.65491578258083,0.843600064979006,0.405741145178283
"7906",0.00286479114412761,0.799366877038469,0.618127574456756,0.914038362531356,0.283892058452776
"7907",0.447826821980902,0.800549410402921,0.687733023981913,0.834494629371595,0.444900110598806
"7908",0.401952233931018,0.282310356999059,0.587250833322481,0.81936095352024,0.530345067337518
"7909",0.000788464606793404,0.572159618499533,0.462917624052453,0.695360825111751,0.14036434372843
"7910",0.302377489961022,0.611302157329599,0.788520285710705,0.881420923777964,0.347470769605691
"7911",0.409626729432051,0.801508918331167,0.618423963170764,0.881156437308145,0.509835650104883
"7912",0.25740873210728,0.720382458101741,0.573881583736518,0.665736280076477,0.512108277476181
"7913",0.689690866533625,0.586281446406635,0.712277459609294,0.901259773133745,0.105204813172454
"7914",0.192079467808558,0.780778784549665,0.622855367912606,0.739728560760523,0.0474271636088767
"7915",0.511494201163204,0.640286579909637,0.690366796786331,0.905116088175509,0.310435353837891
"7916",0.547006051722449,0.750231996182942,0.644199261343617,0.744268184076347,0.393285706943718
"7917",0.107928576135382,0.345616461268345,0.457136197833984,0.819546314399156,0.495231026725522
"7918",0.467541065115358,0.529082154012913,0.638253715392162,0.808977333799346,0.168372572455969
"7919",0.627937615853747,0.373709134720694,0.650728990102204,0.914038362531356,0.206617289369463
"7920",0.359737266661288,0.662661565419846,0.538897673351709,0.838307412669349,0.184942850818104
"7921",0.0358888954797825,0.809701597587537,0.383562811202562,0.689335482962979,0.326978904210212
"7922",0.36395667396726,0.775365349671815,0.774122743001229,0.883928549928853,0.209933842877236
"7923",0.0612119403134572,0.474429040218949,0.449318866842281,0.753233024284882,0.149219658925438
"7924",0.286986900619882,0.762146773008817,0.593126866663082,0.859249943288727,0.5824854357503
"7925",0.218910441159479,0.166723734487893,0.606946053627381,0.893491713585107,0.0524302882945873
"7926",0.695662268038947,0.2893955389656,0.529049349848742,0.813338536798222,0.135249643969189
"7927",0.400759923435121,0.292881875325885,0.4584013618356,0.81388516179099,0.26161750201709
"7928",0.648785855874562,0.326510844143631,0.533270473801204,0.899421993185155,0.279892165966651
"7929",0.41800447235857,0.537284588473294,0.595058816692238,0.891851692192506,0.419323734878931
"7930",0.619537064292442,0.58711226347036,0.735322902616691,0.894729513292708,0.0622414394682427
"7931",0.580841788223128,0.289867364530043,0.351541748876374,0.724221005849344,0.204108334979153
"7932",0.65715108935219,0.751593961812826,0.575319153101778,0.907382931800656,0.495796171673692
"7933",0.03709429051591,0.759240917102089,0.51710782653051,0.650349109849634,0.505501553787945
"7934",0.558858668942689,0.568822748485234,0.393748692228431,0.789155102463315,0.293677303524648
"7935",0.638686944698302,0.607935933332782,0.449318866842281,0.905878242669188,0.0664394070644013
"7936",0.0361883512132155,0.339316972849549,0.60952422095734,0.6520674262294,0.570532955451937
"7937",0.438114792957034,0.598203610237364,0.411349300776052,0.90025787810778,0.0815053330348748
"7938",0.0758176472878461,0.790762050472227,0.756948555774393,0.731701417640631,0.153512886717042
"7939",0.675291292219314,0.626854044278351,0.686368498359013,0.857803701336833,0.178112868702068
"7940",0.0303434509646631,0.727481306723017,0.739630124028224,0.681568143678705,0.608319439346838
"7941",0.508409913522238,0.393716557293241,0.525478892216406,0.872005353801195,0.516588442374339
"7942",0.458927377094356,0.352729610204505,0.760168347926544,0.694703456775003,0.279607195520356
"7943",0.699778341221219,0.69389408667438,0.650453967831865,0.900371525014816,0.504725185006313
"7944",0.271953973385798,0.772399540789158,0.71254732917266,0.867476517037576,0.550550149248834
"7945",0.64469305214539,0.478635886367124,0.695564580610515,0.854560579988216,0.508193726702751
"7946",0.264362341475702,0.653850955009771,0.514121386113889,0.870401645628658,0.14783833218864
"7947",0.609913654359543,0.663752738951397,0.661846827962334,0.901659291313791,0.478467271302228
"7948",0.0352036879651704,0.478635886367124,0.785287565667209,0.674706205370859,0.3708010680623
"7949",0.685313955465011,0.566520783083238,0.712124121783826,0.879130840388452,0.20527485736533
"7950",0.686390926375707,0.411384255230061,0.525478892216406,0.897097917760536,0.0991146209425757
"7951",0.508110149031164,0.564236401069884,0.584379955874338,0.650349109849634,0.533818492610288
"7952",0.665759339094257,0.372228706989528,0.742823755138642,0.881156437308145,0.571123001630652
"7953",0.0340073188348869,0.463695284600746,0.529049349848742,0.914038362531356,0.0622414394682427
"7954",0.392203956302147,0.760353232003034,0.780766104508419,0.905913921593432,0.197667267380917
"7955",0.652507405791092,0.655764522064311,0.742180952163814,0.789155102463315,0.483930026482877
"7956",0.00848069784121066,0.474462811751233,0.510514002435117,0.593935297076102,0.346645111067765
"7957",0.406491643720937,0.776891257832747,0.538897673351709,0.753483927482156,0.103363954653218
"7958",0.228622608504057,0.412383340520488,0.702669275469804,0.886502442366932,0.277758251915216
"7959",0.302938829903571,0.422178151246474,0.650728990102204,0.902898535461827,0.401537078413502
"7960",0.45719819341254,0.779580362822187,0.61560958720869,0.816905293605102,0.441952496326224
"7961",0.168658597474526,0.699597605606314,0.733060287484221,0.883206222346471,0.613829646160468
"7962",0.582577287526994,0.689345091324914,0.673776018378633,0.665736280076477,0.307994012183517
"7963",0.123080133988741,0.762882859276042,0.531741437024283,0.896697131577795,0.171508040914959
"7964",0.0900661091146558,0.801207288579353,0.358213521462106,0.735114337178307,0.473160413489513
"7965",0.699524736735301,0.44208280941201,0.424614366019911,0.252560307625782,0.251231814966935
"7966",0.368775412216653,0.527509908005326,0.631244695110752,0.83986355282059,0.485767576833813
"7967",0.439054607237194,0.775084166958878,0.66654435789174,0.90025787810778,0.265379398710533
"7968",0.541606560448941,0.465131873574888,0.454999991331818,0.914038362531356,0.318393499363722
"7969",0.508110149031164,0.368481058224723,0.714071832344782,0.847209262720955,0.291762269287985
"7970",0.0148640593567511,0.446779015276264,0.331514779349179,0.813252581900866,0.0474271636088767
"7971",0.119107339664163,0.610149751476112,0.607416872517357,0.804640083175121,0.195620828827285
"7972",0.262422757706819,0.635028340672478,0.55407943855651,0.861267304224363,0.45322014830841
"7973",0.0929062194321989,0.60014638790665,0.622187272753377,0.883792789927682,0.0524302882945873
"7974",0.67874942915528,0.664735069766743,0.674896201302236,0.85777077311996,0.590387738216591
"7975",0.667941338138571,0.616865117322766,0.690366796786331,0.826685514024909,0.211271966000604
"7976",0.349498608602472,0.527341824328041,0.519923517964168,0.890799964903684,0.567531830062702
"7977",0.254221119525978,0.408013427495413,0.567749642884007,0.891107222847298,0.591930623489121
"7978",0.373398848956442,0.708546595076549,0.477955874665348,0.593935297076102,0.156617059026508
"7979",0.0668642882755252,0.549352798961663,0.782814409873713,0.883792789927682,0.338505272728074
"7980",0.207340963741041,0.626854044278351,0.69934319091441,0.700576760228212,0.10660345454077
"7981",0.200225653672327,0.815898261222431,0.779718970250723,0.866729946653066,0.170279526111593
"7982",0.628258356994759,0.759331022470047,0.624952755408036,0.886510737537213,0.609110270716523
"7983",0.00228152579838111,0.455754738409652,0.772374641817349,0.872005353801195,0.180341579501256
"7984",0.64469305214539,0.575254219823836,0.558002921649084,0.882787444375739,0.306673684799984
"7985",0.707810053292338,0.752682017906024,0.508029658132603,0.81388516179099,0.144291334556474
"7986",0.432181526800812,0.623646067694252,0.640999434749642,0.694111310812452,0.494529269931136
"7987",0.283665094927934,0.74587170962755,0.784568145453009,0.6520674262294,0.430106815260773
"7988",0.318005310164192,0.798371704373448,0.710392944982888,0.613624507438406,0.262947001474413
"7989",0.506208673644282,0.796304697610869,0.593706763619425,0.860007543480151,0.513922463688315
"7990",0.13569398519675,0.681407253550189,0.731702884179549,0.865586672099276,0.350566425893796
"7991",0.200096218073992,0.534326493454865,0.70196140675123,0.777614960030241,0.455175189093599
"7992",0.502889630641776,0.655764522064311,0.506015189605841,0.863955212343863,0.455899226322881
"7993",0.121583406995798,0.61827530830083,0.765370671100758,0.883792789927682,0.425764829462342
"7994",0.680587178371678,0.471628035232474,0.501852077786694,0.891851692192506,0.115027723920034
"7995",0.425082962832118,0.806663076760114,0.742823755138642,0.910876307563469,0.337618812114727
"7996",0.384768696432817,0.403738819273404,0.411349300776052,0.767313111346355,0.505463955910491
"7997",0.438388297132544,0.77336631603562,0.721265127342499,0.890898725861475,0.21222138642979
"7998",0.649388751041655,0.393716557293241,0.431417636994332,0.803916721924051,0.476675072142439
"7999",0.370893838882258,0.74394916091253,0.664365043033409,0.901335759917801,0.200362004189499
"8000",0.62393970665656,0.689136797893162,0.746852148858961,0.650349109849634,0.619157899461315
"8001",0.161016904391204,0.743860979900501,0.45756700706889,0.883792789927682,0.208405556096331
"8002",0.66802776538692,0.79397538261964,0.786420547280031,0.902166672608038,0.472630389051875
"8003",0.131577048444924,0.80022854848555,0.644199261343617,0.716426822927429,0.312740611279973
"8004",0.557950706180232,0.775084166958878,0.421152217668619,0.797002313560138,0.617678038562922
"8005",0.665759339094257,0.33816085590369,0.741101605803786,0.569409235674577,0.617638931935968
"8006",0.632340413365498,0.79397538261964,0.668369990945295,0.820241852161004,0.202524053831958
"8007",0.546532368084536,0.534272976757929,0.665804037058145,0.81388516179099,0.23897953944584
"8008",0.34782842894687,0.781667282808712,0.735322902616691,0.883792789927682,0.337343489671313
"8009",0.683713783826915,0.435538290931267,0.47654363945534,0.901628302005057,0.156617059026508
"8010",0.231916558871674,0.511457779546892,0.589755695498922,0.883792789927682,0.525309721500064
"8011",0.619700444803086,0.790696080022915,0.736301125552489,0.748928440682164,0.565220086358617
"8012",0.440254691552194,0.710076984849843,0.466598448781216,0.795752180920154,0.532406781354958
"8013",0.425950846319523,0.33816085590369,0.66665139704611,0.716426822927429,0.39435541727094
"8014",0.604356368041518,0.747261269734724,0.742045630035441,0.850217986088039,0.311193598531996
"8015",0.667941338138571,0.804101594918976,0.60952422095734,0.881769239710346,0.603277529993097
"8016",0.372153472718416,0.464687800036646,0.693549630031909,0.912605079214349,0.514030425755405
"8017",0.290538216813363,0.80062167033133,0.650543273091707,0.818196615383512,0.342695701640799
"8018",0.290538216813363,0.733667936804373,0.737116069553875,0.767313111346355,0.227562490832516
"8019",0.499017825606159,0.672858635448645,0.547320048613186,0.761049066057955,0.570532955451937
"8020",0.708207406147214,0.430498062305945,0.613602884531846,0.891851692192506,0.39791812971231
"8021",0.201721367295086,0.650497462675056,0.656713354904118,0.767313111346355,0.534741879936963
"8022",0.340365306926502,0.772399540789158,0.770431260350006,0.803916721924051,0.18608214115121
"8023",0.509016384866065,0.731432129747046,0.740044152615049,0.903218732145,0.280338453555354
"8024",0.516947331327334,0.406746825913142,0.761536226714426,0.665736280076477,0.346813873637346
"8025",0.669949980434293,0.615943041750029,0.617329691541949,0.813252581900866,0.617543078154368
"8026",0.0899283409175627,0.725616180059044,0.387544761673493,0.804640083175121,0.586408051361342
"8027",0.192187820457707,0.504648765056355,0.78365991061703,0.665736280076477,0.374446935858104
"8028",0.683713783826915,0.700902007407656,0.693549630031909,0.891851692192506,0.277589541390519
"8029",0.0322713287649674,0.642053663145003,0.786960927814147,0.693922897467553,0.394948693480371
"8030",0.288519338968862,0.323158253314403,0.7226402588947,0.845787068063768,0.572078629522299
"8031",0.217452906328452,0.659311916272062,0.650728990102204,0.826685514024909,0.476181467021968
"8032",0.128767592884018,0.435538290931267,0.762018484880962,0.689335482962979,0.262233821783169
"8033",0.627606045641324,0.368481058224723,0.642986621552151,0.818196615383512,0.453788719121368
"8034",0.478805107600956,0.811074102099284,0.786269373779949,0.81388516179099,0.49365528164415
"8035",0.206890586126974,0.501049993511964,0.525478892216406,0.815519557753516,0.369499448656939
"8036",0.254532817850227,0.633916169318081,0.770682815622168,0.769431694467426,0.399566590464561
"8037",0.630822796775612,0.568492386450805,0.70406797459907,0.753233024284882,0.323010383161813
"8038",0.623179024246617,0.59452173936516,0.731877202566625,0.73128469577343,0.595130691397347
"8039",0.703379484528262,0.441776649025874,0.529126377745183,0.910876307563469,0.118403004985835
"8040",0.613617460788568,0.81044442294075,0.449318866842281,0.841224405582666,0.318963478183638
"8041",0.140991846524888,0.774400634062356,0.677385077704447,0.892044203869769,0.600484507276143
"8042",0.157353684031287,0.503443943467189,0.449318866842281,0.798228009784044,0.128814041276387
"8043",0.189712919980909,0.70331159078646,0.633152354325853,0.865586672099276,0.420897291009463
"8044",0.190893963839769,0.787444701744959,0.555659535568392,0.910876307563469,0.508959688516558
"8045",0.636136622234199,0.817830764415077,0.758477997892486,0.878768827258693,0.170094023767128
"8046",0.289982785694564,0.808381637680296,0.781767555207666,0.744268184076347,0.286238936188883
"8047",0.648931237988834,0.740531631529077,0.693971835080186,0.818196615383512,0.525309721500064
"8048",0.210436811285386,0.566586368359593,0.449318866842281,0.842877219504808,0.144291334556474
"8049",0.422161759223759,0.772469759550369,0.664417495286589,0.883792789927682,0.321648289969872
"8050",0.0652086445755711,0.575174448441585,0.509895598890477,0.794216009443624,0.147554958302375
"8051",0.302369073110279,0.817397025735059,0.693549630031909,0.744268184076347,0.59844293395191
"8052",0.0405385291809543,0.680562571256339,0.466598448781216,0.814564665248543,0.112406077674232
"8053",0.366509938282093,0.744287664657368,0.701369911208215,0.887780229775255,0.424644551998488
"8054",0.455052887749976,0.411384255230061,0.750758752597706,0.90025787810778,0.203295917193368
"8055",0.631080569694698,0.684204616491916,0.784881000327551,0.907787181317429,0.307552608286461
"8056",0.636136622234199,0.577900346653115,0.548334291682113,0.740766433590826,0.0794526537514263
"8057",0.404749369291105,0.729165459757456,0.583598915568822,0.82093843590538,0.234649564260531
"8058",0.147657563056649,0.250770915575348,0.677385077704447,0.798228009784044,0.448618646311309
"8059",0.654432610589742,0.760421878145236,0.403120976735362,0.914038362531356,0.305042976890567
"8060",0.465520180527282,0.652281364424957,0.53025777093396,0.729724411815265,0.185029651557158
"8061",0.402403576609544,0.804101594918976,0.757370549913401,0.759365544568308,0.44459182268912
"8062",0.515876155143114,0.722381896530357,0.788564434346714,0.914038362531356,0.468515552964588
"8063",0.354552940171346,0.553807659878514,0.567097564013141,0.886502442366932,0.358941200559399
"8064",0.705049472995834,0.643864278748403,0.456556063659192,0.681568143678705,0.531690504153506
"8065",0.00344540049653189,0.561751638645037,0.575319153101778,0.650349109849634,0.280338453555354
"8066",0.0890269588833699,0.304825863451647,0.629967829503531,0.803916721924051,0.533818492610288
"8067",0.38069333597715,0.752682017906024,0.66620866238511,0.828303418889081,0.613829646160468
"8068",0.157672750801262,0.814739374409302,0.428493368026423,0.821346089111527,0.357823909302504
"8069",0.674203998128296,0.564342221275723,0.69253946138858,0.899259929143989,0.195620828827285
"8070",0.418197472971367,0.680058411290396,0.72732751058662,0.8288759651126,0.175944248069753
"8071",0.59368811515274,0.733397842483663,0.433556391714854,0.901659291313791,0.211220595711746
"8072",0.0163349833887724,0.452548411605576,0.576384358647108,0.797002313560138,0.324214956364649
"8073",0.294174142844651,0.478635886367124,0.379604313258904,0.615395895377253,0.502961721487239
"8074",0.694739698803822,0.60259553920718,0.544217961362368,0.88911930407337,0.246013266552759
"8075",0.667941338138571,0.732918932624132,0.587387849979116,0.726111222215325,0.0810259794587871
"8076",0.171083562386718,0.756981219273937,0.783653954922671,0.78144440634207,0.392950090554768
"8077",0.226068577530167,0.653378589877403,0.51710782653051,0.844987325067003,0.592944047540803
"8078",0.636136622234199,0.745175678469502,0.593706763619425,0.82093843590538,0.237296612249668
"8079",0.00452119318660817,0.574219848654344,0.393748692228431,0.657950404974589,0.584417731448107
"8080",0.355573254014482,0.806195389530208,0.595058816692238,0.695360825111751,0.49526815044305
"8081",0.139761973033927,0.673007151393746,0.778426698217978,0.681568143678705,0.604782552787421
"8082",0.265887842540986,0.579134016863856,0.725954913814803,0.899259929143989,0.551472723136266
"8083",0.494896590697596,0.734024320890789,0.728782676087267,0.899500939556137,0.615903860213524
"8084",0.202992774346161,0.444600304514681,0.421152217668619,0.910876307563469,0.500506964498684
"8085",0.705213350424439,0.774552199125639,0.714500809734184,0.767947741336572,0.555234136180358
"8086",0.703101513573553,0.325055409132739,0.522946626633343,0.813338536798222,0.327856892793155
"8087",0.16366312849775,0.649832460149643,0.517706255036771,0.657950404974589,0.520398374125405
"8088",0.14851848743126,0.75090323112053,0.774122743001229,0.746252129820319,0.529290787397215
"8089",0.707118557004286,0.579008179700313,0.53025777093396,0.657950404974589,0.521017859864609
"8090",0.672596246800928,0.661594517429529,0.559666902048066,0.739728560760523,0.0904482042731326
"8091",0.30627736091112,0.429423621330432,0.745369709607234,0.722950446562422,0.330175971945875
"8092",0.626323069930207,0.442897356148462,0.650543273091707,0.843600064979006,0.248584215158205
"8093",0.63793694944838,0.781087775423667,0.375982684861502,0.82093843590538,0.347206229731522
"8094",0.523836858765844,0.807114070353622,0.781835823904624,0.861478253469029,0.124641338574931
"8095",0.529574639364986,0.760421878145236,0.774335436987664,0.883792789927682,0.390829449744532
"8096",0.407841210257569,0.62781530096359,0.677385077704447,0.82093843590538,0.606419646294363
"8097",0.708207406147214,0.671796658270666,0.624577140644269,0.682728914455276,0.606800506395791
"8098",0.574311023300042,0.768489565552511,0.742823755138642,0.768509521314844,0.443358166327286
"8099",0.196876892873201,0.670028963855066,0.41536520350346,0.910876307563469,0.163598209281554
"8100",0.446209680024956,0.691499094170859,0.434848783059065,0.650349109849634,0.471326386517845
"8101",0.599828415005098,0.457260783146349,0.60952422095734,0.776293739939761,0.402358497075897
"8102",0.0242576165827704,0.785640388374866,0.627848350063751,0.802503786887201,0.600812866767447
"8103",0.557555312410076,0.149062930125564,0.600913743217127,0.853168669146695,0.0960150269705048
"8104",0.696091613108947,0.626620919835706,0.712998017224119,0.664680008003586,0.205760336243147
"8105",0.246738134669438,0.605850323295011,0.489351435657142,0.841645015197471,0.408381738720525
"8106",0.582836551065735,0.620736148024747,0.534195390960074,0.901780429939148,0.586458220471449
"8107",0.675739802858554,0.659238639809353,0.67544466535505,0.883928549928853,0.612678594751965
"8108",0.575720877724073,0.810756250619344,0.514121386113889,0.881420923777964,0.407075403623791
"8109",0.159926572899686,0.618994126033429,0.771298296704581,0.739728560760523,0.432458187149031
"8110",0.620586939634661,0.763567893443728,0.722845146052301,0.79697753872544,0.528408369241537
"8111",0.640519376613964,0.578237451607986,0.693549630031909,0.767313111346355,0.191327939538739
"8112",0.472159142463142,0.472240527115821,0.378954593337389,0.693922897467553,0.455899226322881
"8113",0.703618813075354,0.700142180952208,0.508990921086802,0.695360825111751,0.533818492610288
"8114",0.425272794620904,0.38522197617818,0.786960927814147,0.899259929143989,0.492089603471727
"8115",0.59296221729376,0.689136797893162,0.558969971314941,0.837311594606015,0.0721983124836639
