"","Isolate","TVClass","WUR","Sex","RIN"
"5472",0.0892258744829864,0.0476575287445175,0.265027912028559,0.419954649778171,0.35771828623793
"5473",0.133683378607983,0.309038765958854,0.90367439671071,0.391512555030874,0.612370158614091
"5474",0.222365978534261,0.451688757555438,0.0388618588358149,0.378383760039727,0.920646018475223
"5475",0.801299543587905,0.542038708779348,0.768088223121364,0.545059903870664,0.740861088216159
"5476",0.063847895486665,0.330491239990085,0.867941242975451,0.349499426035894,0.639628197043903
"5477",0.41237179688971,0.731617830579184,0.229382070481808,0.202087458729122,0.320888698784619
"5478",0.536551951984847,0.127032545173915,0.0747658574058036,0.511464892074112,0.625017659283776
"5479",0.564411596465255,0.0891794064036221,0.460630308532674,0.390612187800528,0.739908742572752
"5480",0.290123231872606,0.509157540177928,0.200670119938347,0.418878046555955,0.636196382894344
"5481",0.177391658360904,0.952858093277198,0.843827016050501,0.996404600184463,0.0508565619875536
"5482",0.957561280506576,0.250367791573379,0.0541087337296574,0.553298103072824,0.946385031977768
"5483",0.150867204420304,0.326767711988648,0.398176823385768,0.406005137643375,0.490013203980987
"5484",0.664053023879134,0.7874986821775,0.132707641178156,0.0945162132478278,0.664502528970325
"5485",0.859806818778521,0.193388913422084,0.0294676732466585,0.0618059370194736,0.000406706629139858
"5486",0.190508798382941,0.309724406405332,0.780510824479171,0.842413781023775,0.684667367841745
"5487",0.243922641018397,0.46705710007418,0.02791889850768,0.331645563636352,0.00594335839662831
"5488",0.658060557127662,0.931875446486654,0.107126306429182,0.378008837548486,0.055860544268885
"5489",0.0268361019887565,0.534957869446424,0.881832129569421,0.272970321809476,0.320079991519255
"5490",0.0276698600692856,0.564362226823705,0.129335029975267,0.717143570613352,0.979778605379628
"5491",0.98789081087742,0.0534493450646231,0.390943067465819,0.362466450397369,0.604569869172272
"5492",0.0285896520068726,0.666831198372486,0.487803427557832,0.928758025423552,0.714116403360997
"5493",0.388147174824956,0.0896738646258622,0.0757965747859379,0.754562500315714,0.0701096959039511
"5494",0.611838491311453,0.105808756607871,0.0205237638552126,0.552523966782009,0.0320278302560415
"5495",0.568158204686631,0.460815581148869,0.144157168191437,0.0666861867930299,0.00366223119057302
"5496",0.99024851140588,0.597758258390514,0.610448418095693,0.769881975045757,0.13677517749551
"5497",0.297098307751527,0.295478189358784,0.553402316386735,0.969390925329662,0.0460808863920521
"5498",0.123476777322524,0.972031123223873,0.669953553365531,0.305530792595447,0.507061625279783
"5499",0.618712177165574,0.327062801739593,0.434172171461152,0.0963141282760115,0.148648068111666
"5500",0.873716964032291,0.252603815986954,0.732003532207229,0.884049632041238,0.770346151224444
"5501",0.0606898613631066,0.215974652416905,0.695542445190265,0.033499255501904,0.249118225891242
"5502",0.995925105164414,0.456638317706057,0.797162717412919,0.410665822514711,0.0384699970735076
"5503",0.00607843160045177,0.178201453036358,0.348834983229143,0.831737719247581,0.935373144801308
"5504",0.0551358508634816,0.392262648284066,0.736283519105809,0.632122023770259,0.225891407757903
"5505",0.849988093874624,0.352026741311174,0.654945847888257,0.656720301561632,0.554025955236765
"5506",0.940572248470233,0.0350827482900168,0.545650721525532,0.45165393551377,0.644470480174844
"5507",0.0084278691497092,0.458932791044564,0.621599248713339,0.83359720016951,0.436151918691564
"5508",0.557215667926613,0.158037439408515,0.0997455423251883,0.0334071910728812,0.023513978039962
"5509",0.0195229236145514,0.956495090044215,0.397197406692275,0.262394522945336,0.0862488396234543
"5510",0.893176613312278,0.362054957586972,0.981329779681745,0.460657959731773,0.140970732359754
"5511",0.658224677366244,0.75534802570806,0.382264327616873,0.416235391786842,0.392359771733527
"5512",0.098910340835086,0.965987558997242,0.942982873732505,0.317825157325163,0.443993413459506
"5513",0.366066391460998,0.249998861386538,0.380533837312876,0.894887660964054,0.290269393169075
"5514",0.00106340312893799,0.281928920242865,0.112796600207393,0.053839540441709,0.346614118250794
"5515",0.0628736920073,0.272376196656018,0.0425644983458491,0.53898198648295,0.0068742843650432
"5516",0.737661832217738,0.210813055724534,0.0579041760370723,0.738679509407593,3.08254836954219e-05
"5517",0.69944717119492,0.605068110643098,0.739600809926259,0.757809837073182,0.331949540614203
"5518",0.961301518655597,0.370629679913847,0.859622817761828,0.163375000760804,0.0761106758328891
"5519",0.281113586647735,0.11788050794042,0.304693655312109,0.0845591013424234,0.336775043689371
"5520",0.550304658741145,0.0280193295926631,0.378692104825999,0.430270734504578,0.48728194678621
"5521",0.27565459030984,0.173916005074882,0.344152485379998,0.349892442612862,0.0588113887708206
"5522",0.679633926699004,0.117670315485733,0.0364596124740514,0.602220691173843,0.04686500896979
"5523",4.25135417118738e-06,0.178461773625888,0.048165965398983,0.600032854447406,0.854560974271087
"5524",0.154743450844394,0.0733913498854441,0.0788557078333877,0.163089432122596,0.000206346503861541
"5525",0.9442002477927,0.232932932419501,0.36866383458115,0.218627253217445,0.856863255116147
"5526",0.754163399516612,0.954092466817441,0.781635240569672,0.0933165260247026,0.357194041771986
"5527",0.030003653570228,0.315457468091839,0.468614719007864,0.311690080950005,0.721884120023364
"5528",0.577600705384104,0.0285981837340981,0.0626138531243898,0.368247566698588,0.838468019029279
"5529",0.0320839860447012,0.744246920720866,0.15103928473554,0.0536710653185054,0.586636411626906
"5530",0.0352460810934711,0.283985862753422,0.328216615330957,0.590985852504015,0.571841396070963
"5531",0.850921712675913,0.178654024925977,0.254122591376172,0.687121387979181,0.489606411730559
"5532",0.67661729140621,0.0108625964876156,0.306322046564368,0.90430391715623,0.54453910381464
"5533",0.350308346978404,0.244396791461259,0.092092691162126,0.843486681410478,0.513517550580864
"5534",0.967832707599589,0.219091694836885,0.00281559146703247,0.49533811611486,0.0189516009668663
"5535",0.578738803212373,0.937143023007987,0.472170211872528,0.0215285369308175,0.172983355304733
"5536",0.506422367461959,0.494490657734518,0.400788829184177,0.510535609009339,0.868239045866561
"5537",0.484555208371384,0.0921180739682312,0.548819926882414,0.797138401857009,0.625336656222493
"5538",0.658819048519246,0.402458488973272,0.200976296711518,0.275693407082307,0.854525091575115
"5539",0.468875824025635,0.0177288951036903,0.102624104046035,0.868714835917655,0.466372204973646
"5540",0.0672569548059563,0.401273680225368,0.423065466634996,0.620743168420707,0.509801038512799
"5541",0.391226849478422,0.857002452788555,0.378428432807981,0.330636648690335,0.226436217257652
"5542",0.726964242057381,0.67027728688494,0.0835756523874558,0.00540358731405553,0.259131887366383
"5543",0.069000130217941,0.601340794649729,0.347452560704669,0.167858084679382,0.772092832129964
"5544",0.595034737894405,0.459303085954134,0.755175499336026,0.554765919194512,0.931637011047495
"5545",0.25869539429515,0.935427852618183,0.559703980551904,0.458262377022038,0.0459289625019092
"5546",0.907135729583749,0.713519607860163,0.554554533794846,0.839879336873847,0.0813208465680015
"5547",0.210484248167416,0.233290424991524,0.0825638456562605,0.735755523497918,0.00312454903321858
"5548",0.000188083552271817,0.342295647632863,0.197997674632924,0.545275287787951,0.734599912506796
"5549",0.646172921879738,0.00120890735243505,0.0156441198086198,0.391138224706829,0.0198721856926904
"5550",0.13078832527432,0.154331268295017,0.423667082912394,0.0315846765409689,0.120559019251962
"5551",0.194776861021983,0.270448633664015,0.223656563884687,0.0891072350728228,0.0449365689641357
"5552",0.807316613609523,0.000922044976100038,0.00584052916619597,0.0736661259608694,0.035973948043876
"5553",0.0260550443044699,0.867336180088652,0.905960510702284,0.127894793102178,0.764029300073765
"5554",0.400871569826241,0.0199897246468016,0.0300922948549414,0.706911233485601,0.0195991323590171
"5555",0.588077428534882,0.0115558662058138,0.0185108998020968,0.493534358612692,0.0869471973930034
"5556",0.519310809590866,0.660716185538147,0.245112073108934,0.401387051905318,0.972166773913876
"5557",0.510467511525498,0.0173666707931775,0.996008934618227,0.726610574321417,0.91195879600907
"5558",0.71396213279663,0.974191061103086,0.228841051572339,0.0384402789931966,0.611603844464348
"5559",0.363704290050962,0.733338430651422,0.728529461533619,0.187181357319204,0.318492148885783
"5560",0.864415647428793,0.866629718593071,0.127125873791432,0.0764380336277818,0.00968481387713796
"5561",0.426007450750512,0.131273500808266,0.350896508014652,0.107697864161086,0.0950641247693947
"5562",0.169425130096704,0.131335797302429,0.904235490868988,0.193053581710331,0.80110937828223
"5563",0.157796406555418,0.327441510049106,0.397078985310439,0.100090548793947,0.857094371197517
"5564",0.497622077130449,0.931964315936592,0.136235387774294,0.33288533171831,0.858724145307078
"5565",0.0475450454265623,0.507162198849836,0.134320185936782,0.576416716902405,0.245223833382284
"5566",0.650151337868986,0.130281697802115,0.0148861688361946,0.673068528950304,0.00841565630106843
"5567",0.822171618533551,0.309339795190144,0.516381658081809,0.0919949613655901,0.399578816077238
"5568",0.421053273148383,0.660311657061526,0.826951337167612,0.76884782808202,0.907048037887601
"5569",0.927163325526158,0.727623989442531,0.743096335101744,0.497507676961061,0.385243569652916
"5570",0.169615279186393,0.715874190633285,0.741920188982114,0.769645789807722,0.0387520505711527
"5571",0.141429027853941,0.239114390495959,0.474646991424966,0.303200038154269,0.0441302448783548
"5572",0.081403656575924,0.493373920399711,0.384178980423854,0.404590106239762,0.0823812047871054
"5573",0.032408511784956,0.612561717758462,0.273984722747683,0.656333768392469,0.0889022578805069
"5574",0.238929252597503,0.0479782440440906,0.106505694697668,0.150929118520086,0.12638700243981
"5575",0.134031595754164,0.388187763564701,0.183763085137022,0.561073072789885,0.00208900760394975
"5576",0.87367179774277,0.567804105835157,0.256362286760733,0.955440497337346,0.0194382454818505
"5577",0.162131580551661,0.0856291620766313,0.148963867163764,0.967300756806001,0.0215871479017979
"5578",0.373781990883332,0.165728225912325,0.00888088284295565,0.410313837561035,0.042869692087693
"5579",0.652302541625591,0.0208578489386242,0.0913095473899771,0.91198586686614,0.000520967253166769
"5580",0.620265479419411,0.19055692868653,0.488466913277965,0.884829453100334,0.347961064256251
"5581",0.327884723641584,0.954425897578859,0.149104092209356,0.197492147062909,0.0544046611061454
"5582",0.508037882930193,0.361715073985052,0.51323195373709,0.327917885756332,0.175545674942614
"5583",0.332453085609524,0.893452396205683,0.377279418748588,0.649218632542267,0.957576432773667
"5584",0.00724232773453888,0.0660561725698005,0.534716830559509,0.535297643133732,0.236016122204072
"5585",0.0671541230042858,0.12459490898003,0.126402183310297,0.890449280356202,0.0736584785015257
"5586",0.000171704920414049,0.494408965244128,0.492152311088934,0.765543781635145,0.850629155710952
"5587",0.0632889257320505,0.478897193059073,0.740673380458386,0.0198449007034186,0.386361541319355
"5588",0.398384499307617,0.433851886973005,0.637098080396873,0.477921811574562,0.155967195476087
"5589",0.664812445668827,0.783988310087169,0.905517838492702,0.874583360260702,0.00960892965232582
"5590",0.786004965791396,0.384603078857021,0.0546324177311123,0.197070442301769,0.105075929549113
"5591",0.44679864539221,0.0453633249225164,0.0557305266205785,0.360435281473822,0.771509505644958
"5592",0.0496857970118881,0.721177627418325,0.152555576745307,0.0484394750972263,0.717174695585767
"5593",0.24945484308525,0.0648811764183376,0.368407411930749,0.514678236060925,0.323908655731563
"5594",0.255921491433347,0.460971574000812,0.43773935220611,0.39143026711879,0.0364653780509588
"5595",0.472635883100484,0.870182366004005,0.564265550848092,0.132577301805096,0.558819134483334
"5596",0.00372532123554692,0.102561984547832,0.0670641235708593,0.233626115538102,0.0131549234430052
"5597",0.0198618587232513,0.37016573529181,0.673719493965058,0.114346302159175,0.157876667992029
"5598",0.322989941697059,0.419094618315315,0.433272237359195,0.413431235297933,0.157500028575517
"5599",0.228427929496791,0.996871585818953,0.360315582669863,0.619317406322158,0.769920033354288
"5600",0.0186052208281566,0.120431151091516,0.812436491720694,0.993342426401859,0.057616198184016
"5601",0.432281142082347,0.399311080603498,0.655119473901195,0.262250780698958,0.159062724380101
"5602",0.0415371910990645,0.564479640006469,0.456397736026607,0.456016172883871,0.904996469026657
"5603",0.00945076115896484,0.81675328692449,0.903621399184386,0.467109294980069,0.268786136510116
"5604",0.863003377371582,0.60712678623368,0.596683531070164,0.541775661014906,0.856763974738731
"5605",0.0504170129036621,0.0623619521695958,0.0252057733526477,0.0464287354357068,0.0813273454176632
"5606",0.240340529733336,0.280469793016268,0.263320212086328,0.305392022041265,0.00128243539865153
"5607",0.142126117504399,0.401848476039137,0.83691283176187,0.28818081539778,0.239967810293544
"5608",0.467702735984155,0.0582581303523885,0.893481320771405,0.072638448439991,0.209297007175017
"5609",0.812357337434811,0.721392344556278,0.809951128570622,0.291584315555457,0.00798993470185091
"5610",0.909960114810119,0.102652434878563,0.982176023354015,0.70748710930539,0.423107367259031
"5611",0.129424857577157,0.984514221791824,0.472581022329205,0.425082376451236,0.0528929036720636
"5612",0.418418902602308,0.16511792246938,0.758930335480571,0.424291415684351,0.68910732372595
"5613",7.93272675297834e-05,0.397172968619494,0.402070529462084,0.330354011516639,0.0729480563945611
"5614",0.271749549145041,0.777754888354713,0.584040761608442,0.785139271564416,0.274269998959704
"5615",0.70868746656722,0.0326997237257483,0.0638514419033459,0.553433034540234,0.624602740158603
"5616",0.212471377283884,0.184758248888212,0.694966194844203,0.214138210576061,0.637848893218513
"5617",0.390562946313792,0.318006000715163,0.240011377974664,0.437450931600145,0.266720943782863
"5618",0.211250872645189,0.00137983873495556,0.0508140189053848,0.542360743904395,0.37755597708434
"5619",0.986969308162248,0.0383679473170413,0.214496532526585,0.0829857651479363,0.160549723289815
"5620",0.545559922040397,0.532702731362842,0.330279613326503,0.546293950627188,0.0370190888006898
"5621",0.000171387247595889,0.69177941317877,0.631626088090467,0.0545885028725301,0.952270244247201
"5622",0.613417350394487,0.10469390372856,0.392271793665389,0.479959386924572,0.777297732333667
"5623",0.323064064981616,0.981536193999983,0.372473093298264,0.191169652267459,0.775270198599502
"5624",0.463162864972873,0.581596362199968,0.446073630897635,0.0809252474260841,0.534296475711359
"5625",0.816070745833952,0.439112909888497,0.435273123418106,0.187112880337676,0.799037677664105
"5626",0.251662024348449,0.0448837517636555,0.0417803441411542,0.219287006980901,0.33292475000293
"5627",0.00397668863243015,0.257852886379831,0.667779179545466,0.0236372547953717,0.869078863045456
"5628",0.690959003243828,0.131277451279302,0.593762002261971,0.202143144189943,0.721301096380549
"5629",0.000700760288649496,0.121187081791446,0.440002715944784,0.106849971273165,0.425461615162545
"5630",0.278213394793483,0.0532588299520565,0.100796996071964,0.48815522390183,0.00997342937270496
"5631",0.216971496108877,0.0785999066531065,0.969477434876579,0.848358060114696,0.521662160743026
"5632",0.122543447787636,0.0309433252042792,0.0955531685229581,0.246854232758957,0.115248370779169
"5633",0.187779080211991,0.649545443996793,0.872355829685178,0.774750605654428,0.727137507381795
"5634",0.0150454606832021,0.190397713718381,0.363365475530202,0.374091495332747,0.591137382859362
"5635",0.505997204324127,0.137998677935823,0.972223267215004,0.385145403037819,0.770235456519823
"5636",0.130509908176014,0.80517836894212,0.545888810068985,0.638565019789017,0.687716732976518
"5637",0.752593960732769,0.00357382476272415,0.0426757216035168,0.384658343885983,0.000475390863280418
"5638",0.00702662373593587,0.410240700953664,0.0279080281899571,0.378278703125153,0.000880986618199784
"5639",0.0898009664056586,0.0975866016412078,0.0982255025907461,0.865946785783214,0.052970520852069
"5640",0.510745778965661,0.0454939711900424,0.479010943828082,0.647836516658311,0.922852432402072
"5641",0.351856624523033,0.524904335240302,0.385651066034588,0.451131515083564,0.314885827989426
"5642",0.594180602218445,0.672550667923359,0.463852717518384,0.569823907091543,0.930269489406785
"5643",0.245029109780911,0.282304125551793,0.899063330394578,0.183828363629519,0.652633683619083
"5644",0.430002891774732,0.377603989765978,0.239034634797279,0.819374085812961,0.810752291300242
"5645",0.0238896890600621,0.00531234760582513,0.313045538890006,0.982388037056187,0.12204784752947
"5646",0.0402218117487451,0.209860780531694,0.1725978051615,0.324576519960012,0.271987466851813
"5647",0.552595527807878,0.303479863670008,0.774759058764026,0.75003164338222,0.516594577085399
"5648",0.0270654661147144,0.633678460802932,0.332902350804878,0.465228029412428,0.416548875287857
"5649",0.764326004544161,0.475752136145325,0.376419184596983,0.16295471760204,0.460815056343064
"5650",0.485451576536544,0.149343890866165,0.733828882212261,0.438678023220926,0.310719607657034
"5651",0.0191620266724558,0.902578891601107,0.653698396897184,0.670697183285113,0.48943704868731
"5652",0.361218924624969,0.499493676421579,0.358041285272459,0.0747074087171025,0.052922172155873
"5653",0.817452563997668,0.408045665504784,0.698139430536831,0.304264808081055,0.15209581858737
"5654",0.31110413673648,0.584640371787999,0.279900436268278,0.553935671040496,0.930039090033351
"5655",0.897514267774019,0.243282616511014,0.438002435876479,0.589285875200958,0.0360732609725866
"5656",0.465888112967881,0.418094378315689,0.330173308773817,0.187800954859634,0.294694405650764
"5657",0.872928475340346,0.39042923506208,0.303702855638573,0.0967139409527204,0.829229096375787
"5658",0.00339105248857941,0.255077489817631,0.134599933348932,0.0655129827027309,0.343894201319089
"5659",0.00573690723857886,0.404870542144477,0.277150091704859,0.305128760985499,0.308880376292422
"5660",0.432224636222635,0.316999959806747,0.79532682132643,0.445585457924664,0.394344300776324
"5661",0.342851315599533,0.304904920662559,0.0679522381379215,0.39838593759941,0.121180894486658
"5662",0.136894823035085,0.968483056600851,0.535494645338877,0.964859029407046,0.880557257049064
"5663",0.558379480136563,0.700729644301171,0.487460652630385,0.67232388579595,0.912337553127909
"5664",0.328946030791671,0.0669929090772725,0.532238435516017,0.469041062619248,0.85153051998659
"5665",0.671293958265525,0.263989422985162,0.654630099877722,0.859578702461606,0.864064280243427
"5666",0.366512071934952,0.52768355577104,0.311431265106918,0.534374915306095,0.064878135503793
"5667",0.881524690774119,0.393793575355929,0.218887673206268,0.822306793306072,0.0172283293827505
"5668",0.855828091589226,0.89037492149668,0.941100290794507,0.193996030521845,0.0275016485491727
"5669",0.0689968504132558,0.348684574721786,0.655061448686845,0.538207821643285,0.277411940847807
"5670",0.0447774232195424,0.960628665768993,0.269607071701134,0.857850816382437,0.665123169295201
"5671",0.307188302301346,0.445829636936324,0.983427761184159,0.687916772863666,0.385128399934831
"5672",0.169441159692679,0.412139218143868,0.892683003572435,0.734170663541202,0.316078169447665
"5673",0.0449633823032928,0.931177506504616,0.630929989538004,0.137455993677797,0.669723509565982
"5674",0.416006683530144,0.661636743200905,0.0577301223767444,0.636933885448302,0.65809680399623
"5675",0.787755725226982,0.393284158176561,0.0391720629916952,0.540236022930222,0.000824530138397448
"5676",0.124514173250339,0.934830074970317,0.0409515655041549,0.720741955913186,0.0335743682107218
"5677",0.00915179158847205,0.29793412120147,0.14405467724949,0.0409740027379984,0.772043114615082
"5678",0.517550993910703,0.825180103924819,0.800189348196253,0.477553107404725,0.956226936290901
"5679",0.10805172117434,0.31719280379591,0.203184202539584,0.644567470479877,0.205882192573305
"5680",0.00243139388097685,0.00934502202320087,0.495228530438612,0.671076595709486,0.872446059663722
"5681",0.0140614838081238,0.0979543018855642,0.988199244879392,0.266384055209735,0.461654693080814
"5682",0.100840923742429,0.531567963072085,0.656079861851426,0.960374266428075,0.0874247812936093
"5683",0.914035082174998,0.00958176293285533,0.0235909837515809,0.224597165421728,0.140666789486563
"5684",0.000403561449499724,0.0900125842371909,0.137227716805249,0.335590563961483,0.0385472988778894
"5685",0.182555920810339,0.951101609846152,0.226211327741134,0.749707032405753,0.78194304817473
"5686",0.372554918238563,0.631827091905451,0.403121332802593,0.943218702765291,0.0726538344992797
"5687",0.641669518340391,0.752578921593925,0.958795112338492,0.900315252536562,0.0858449964713629
"5688",0.773708233378056,0.533225055543014,0.945446093129128,0.0193778523823921,0.04485473067428
"5689",0.703561572463884,0.583255011960657,0.912800339770055,0.56089662688073,0.989451696127252
"5690",0.555538880697078,0.137781781156659,0.669729623131389,0.227912107366374,0.900133895718419
"5691",0.0031661271992227,0.0328947861141357,0.0230702014978985,0.264196470912776,0.305814327636476
"5692",0.769474009000026,0.397510430179027,0.969741640250344,0.89728720800574,0.353499621014662
"5693",0.325558348704491,0.194542158915304,0.803832615395118,0.60248719283615,0.177893545468184
"5694",0.112540020482807,0.178570678806168,0.574125449668726,0.310654588469958,0.600600281770815
"5695",0.0521512535912175,0.890418731351831,0.571845594812784,0.462123882925545,0.988858315476688
"5696",0.0218637290831234,0.0611678816366156,0.649254815319598,0.589412495656869,0.0608823534642087
"5697",0.294503987284373,0.3610509303989,0.935146213069957,0.212954800889856,0.00934934580348954
"5698",0.802569100637488,0.567778826550499,0.6974042877691,0.805387250262665,0.304501067012092
"5699",0.259574381353725,0.651312904030882,0.659234921503118,0.544862026346335,0.626641041428878
"5700",0.00110628968762892,0.362131523512194,0.549625595453798,0.722250050011765,0.106394154282384
"5701",0.0696621670514184,0.587272480796717,0.876846989456787,0.610376540488055,0.0588932319056872
"5702",0.282475465618992,0.87030963119474,0.203049665511266,0.965426597823102,0.314055421029907
"5703",0.181704740367628,0.499978944325298,0.87896252466746,0.225056908130799,0.0167600628545259
"5704",0.0279481235471285,0.672292220134567,0.285253923807734,0.687383095785138,0.0184291172807428
"5705",0.0328491354046881,0.999432442459928,0.257098637760134,0.945162198096607,0.374066938016443
"5706",0.743396784974172,0.0187717919237827,0.679700700229576,0.946192795723427,0.00934219934267596
"5707",0.973795162980844,0.812734251549005,0.17189372420581,0.654847901700993,0.00792840437893035
"5708",0.818321569628373,0.304656693415501,0.0943140504870688,0.0789068047853175,0.143712908263088
"5709",0.322534652401937,0.783874765067799,0.122518863524714,0.00272254955261834,0.343448214113006
"5710",0.255234708221479,0.995290655940047,0.464566413498357,0.525939155422264,0.406430283945884
"5711",0.332242606310104,0.631097437369804,0.212138998901607,0.0208526926959826,0.0920517990242306
"5712",0.123947742890877,0.559839725987003,0.636146504659979,0.0261206549226434,0.83114674787835
"5713",0.846400514666552,0.729605078605756,0.646325984540892,0.381327847503562,0.0122558187577359
"5714",0.522065430012621,0.358971613620193,0.392302411328654,0.820743669423483,0.228112547746719
"5715",0.478100420823649,0.0471241785268159,0.308736485437054,0.953614312429079,0.039135310442351
"5716",0.0698703670220003,0.233298399317739,0.947116876663373,0.355879735671527,0.742623656715798
"5717",0.869654166223802,0.282279493580837,0.189975121378072,0.757244675969095,0.031631663548009
"5718",0.455571628298786,0.143807057151203,0.591401709541532,0.265593445855404,0.471713390444656
"5719",0.553891547984016,0.337879145069185,0.507151145283808,0.563956013677585,0.338575919000335
"5720",0.0642554826549456,0.159936813822773,0.110342793587771,0.219169336876522,0.0592010360292724
"5721",0.45613130928114,0.161298753917691,0.468580303182285,0.526256793278326,0.907384429071237
"5722",0.990774539612692,0.249719976775306,0.194912607084371,0.887519288454198,0.0604305414564675
"5723",0.0766916655168327,0.335800370518293,0.0418996392407547,0.385253199743052,0.075034791822423
"5724",0.0389334732492533,0.417513501170011,0.379046009014321,0.995413584369394,0.0716611292716899
"5725",0.11850071691341,0.219980010656348,0.508491355445511,0.313114864916242,0.141425895892796
"5726",0.873320948891794,0.0324173435184732,0.484236245297239,0.137285731404651,0.00367572990122369
"5727",0.845596434280877,0.953274502803683,0.0827493845495188,0.587290636597095,0.837726664265385
"5728",0.44839210902531,0.664842559386131,0.542800616493529,0.577550040685679,0.90736961574094
"5729",0.132408957666967,0.562684039273205,0.465255745148172,0.516142021832658,0.00555318081492761
"5730",7.23104873212215e-05,0.0177501767319322,0.368037197134486,0.111386327406939,0.376093656360724
"5731",0.53219108265536,0.0291492489435198,0.0219703365041169,0.0907989868604768,0.0708534989972952
"5732",0.723682050710079,0.995844986214197,0.294710599413738,0.230209218180158,0.00794106367328474
"5733",0.658300462896015,0.301599765695415,0.605501967685045,0.861616328566983,0.309773115876866
"5734",0.98276586791018,0.640743454807976,0.101144310876077,0.0463289200186656,0.632997084739381
"5735",0.243816296263294,0.4133559833293,0.481191198281917,0.0949172289395823,0.222121268929158
"5736",0.801859929252239,0.702504769042152,0.201629413899879,0.0892095727752562,0.867107687731635
"5737",0.00341690239822167,0.00520509587794566,0.289611340544225,0.0183540777476055,0.537872606786725
"5738",0.126942699601097,0.896526895418807,0.184825146849403,0.441073971540181,0.377327531837574
"5739",0.702208383508642,0.902439221313569,0.119717932352351,0.434540781055257,0.0227518906588619
"5740",0.884439642977393,0.545919536602546,0.721864729393533,0.960808892975884,0.188774002459766
"5741",0.680228513861968,0.574891073104167,0.922370907937418,0.602281211954381,0.119811437781006
"5742",0.879472365091488,0.139761779194387,0.0190294186966764,0.560213221418101,0.792307948224262
"5743",0.158785761167916,0.171977648896482,0.539737916012057,0.025369830344077,0.0321944991005716
"5744",0.553207565934136,0.24941766616331,0.0532956068837174,0.40273988044345,0.00918142364724991
"5745",0.000446884386692679,0.201049809518376,0.308308575299656,0.0716402991361988,0.196854862469816
"5746",0.370263010852702,0.672692904709736,0.68370519442673,0.0836326385761504,0.280540444875747
"5747",0.0231237500983261,0.0821519596941152,0.948466793332433,0.0543583044737606,0.522110771021944
"5748",0.384561786230483,0.925385331803746,0.254755239046542,0.840765333636859,0.490491476570486
"5749",0.652393356176125,0.630625109020669,0.283784433539337,0.746815072559855,0.133626115400619
"5750",0.35680866532451,0.431371634876348,0.0905702802005611,0.546287898969349,0.511937266460123
"5751",0.740305875996872,0.887932578347968,0.515536215891725,0.980473614866826,0.0382959537044202
"5752",0.588381129560817,0.0354934465848219,0.128884848655324,0.733727539641288,0.65856016352298
"5753",0.547644501138567,0.592290688803602,0.983785562432882,0.935401854371687,0.0489955700186348
"5754",0.604972323430634,0.0561991648636381,0.0267896148378296,0.201031398691196,0.0130245395615091
"5755",0.00847271624317726,0.500219463008966,0.49987743200386,0.209111259437973,0.0847666751053103
"5756",0.000189392169653761,0.0447281594967515,0.293854481694069,0.584021438754366,0.0147361894374616
"5757",0.00346642761062259,0.104376969409689,0.0329264113976283,0.168343418591792,0.135603062649839
"5758",0.388406070639316,0.896432104248707,0.143625533229464,0.875047394695794,0.885548593087782
"5759",0.626527887281317,0.30087818465328,0.697942251766199,0.64968337547409,0.0160513736556004
"5760",0.546595938111748,0.245370123747907,0.396189426481827,0.554402943159573,0.709224919748497
"5761",0.0554241063953749,0.338427959187499,0.914389033623948,0.557130825135694,0.607282628616976
"5762",0.199387589103709,0.954233859971493,0.626296084575582,0.532681630740833,0.149210318428522
"5763",0.143653866134172,0.172334640479718,0.333586112917007,0.828293458700027,0.456354274816263
"5764",7.5687714907513e-05,0.454876546915024,0.849722589830802,0.561469096863735,0.0817331437303308
"5765",0.363001266323735,0.298090075478738,0.574410245765127,0.162817308491326,0.0188227566859285
"5766",0.240859808197176,0.116681719560646,0.149547760530409,0.500461001567936,0.14151355581992
"5767",0.0604836981727393,0.833304373343456,0.209881737211535,0.893553584935525,0.714315163997614
"5768",0.359954344490765,0.685828803603816,0.730271415002356,0.505385191260914,0.0532195172685408
"5769",0.314967976359436,0.0974512971508301,0.578231962918946,0.732454990707271,0.680914012861459
"5770",0.183660526414509,0.349681267711961,0.115685790046123,0.457679249234471,0.20744295753759
"5771",0.190011613281282,0.387476193458357,0.173387521492005,0.698042470824877,0.89650205237205
"5772",0.257974285014208,0.672044896467097,0.208950719725158,0.408034882105275,0.2662245685605
"5773",0.195175132212006,0.933333890538106,0.243149501674608,0.725549421857313,0.336735732918233
"5774",0.908933658567112,0.368764896412574,0.927907041897938,0.288996297050032,0.330970345347843
"5775",5.68925553825933e-05,0.209017540412558,0.520719030149302,0.670333366857797,0.504078153222044
"5776",0.750504793531974,0.280782301639235,0.491610720208432,0.829517407592272,0.96778336387896
"5777",0.0495813748364625,0.294722518934373,0.683561703749559,0.233121937154149,0.270262874585985
"5778",0.00357183798818549,0.332112375648701,0.604321989463014,0.651644934661561,0.260354700874128
"5779",0.0104790672436396,0.89127089595374,0.239548712670444,0.198752546401419,0.0303307901433181
"5780",0.533468741848911,0.705337015896701,0.150304607331429,0.709655352234464,0.0129324204180327
"5781",0.0094704164367139,0.849243711312332,0.668275741954576,0.491123862641823,0.0145749377372142
