"","Isolate2","TVClassL","WUR1","Sex","RIN"
"5044",-0.0475408038546837,-0.071148790437269,-0.0312719681918826,0.149290708323092,0.120341768819946
"5045",0.0450713327508584,0.0865436037667238,0.0532754604451409,-0.130371536103002,-0.0730002687880344
"5046",0.203853372055825,-0.204724031642271,-0.391949944204067,-0.140144558303174,-0.134718559612437
"5047",-0.0713877992552726,-0.233552148783584,0.359694056865918,0.189105950110506,0.26575282772227
"5048",0.549972213733358,-0.00767177964813551,0.201273011022913,-0.162241485041133,0.0929266889087517
"5049",0.350938450166859,0.362390619899298,0.635104292174915,-0.0142354885976578,-0.015827738833081
"5050",0.33769219935221,0.365255545822593,-0.106506441899125,-0.195230323984526,0.00967361582419644
"5051",-0.0369818923989003,-0.00126165444032219,-0.0778298888299466,-0.100537739040787,-0.0757761504615917
"5052",0.147493370299033,0.0147154526006665,-0.110927882786177,-0.158394027557796,-0.146359219143734
"5053",-0.478026061338124,0.570070773587054,0.469375171867046,0.523438824653555,0.358863965089618
"5054",-0.377074337279867,0.162434008968125,0.22612066015792,0.383772785638798,0.0730595615488469
"5055",0.221304930374617,-0.0682278501213649,-0.00876486285483619,-0.112962469263156,0.0208013407106029
"5056",-0.192295418605865,0.084933454850565,-0.225432692707101,-0.249393784578903,-0.0425917967974589
"5057",-0.223888156468747,-0.127914315493012,0.00345677516895391,-0.0943596442416425,0.0698307023047463
"5058",-0.113199639151947,-0.277192706337235,-0.196287869902546,-0.145111707191046,-0.163583499789913
"5059",0.0793690207777592,0.257328346940311,0.138025937080846,-0.109079342430714,0.208230339264921
"5060",0.357159354841068,0.0390414260878135,-0.0295021697981674,-0.0599971075337665,0.046805145422821
"5061",-0.0507204536871521,-0.432864147553355,-0.149070498158697,-0.175568998231365,-0.300929780687851
"5062",-0.254763812362033,-0.122316706198511,0.0138554443355664,-0.141973368425199,-0.176501084461586
"5063",-0.0839870254987682,-0.125396413563052,-0.127293603158854,0.0538114564627728,-0.0694595887770782
"5064",0.217902886968849,-0.730951354726374,-0.314354712589838,-0.636199248815088,-0.44349764572492
"5065",0.0922702439937733,-0.122961932537668,0.109902570333251,0.0778256828593338,0.125968627702508
"5066",-0.262375201689741,-0.188738006955869,-0.213492941332307,-0.212036949314214,-0.21559265489208
"5067",0.446861978379825,0.182462846203144,0.137351300230854,0.132030155302174,0.198391526479403
"5068",0.189996993370199,0.194360813846999,0.157408734522785,0.00287245091839202,0.116099173295703
"5069",0.203177290028094,0.191635936133659,-0.00596395579632695,-0.0917953086783962,-0.0797501035928562
"5070",-0.0384366165023124,0.0153791732839932,0.0389680749135434,-0.0609894489606961,0.133852457177422
"5071",0.0914892125297677,0.00519431219066274,0.00267829778366634,-0.253640961237287,-0.0454563778022051
"5072",0.00503976152859419,0.0109214829411069,0.241032338990525,0.0822410501704038,0.129579224954999
"5073",0.472177619739861,-0.356474837561064,-0.44018656698555,-0.0701060739080228,0.0649491312518414
"5074",0.309174509798018,0.226900481832264,0.212026737100478,-0.107742566050503,0.0768931839799589
"5075",-0.374366334351227,-0.0396346851320826,0.0397993832707349,-0.0358199858304715,0.0552151283321337
"5076",0.0808349150164478,0.0950318211356772,0.206062155698207,0.0134967318356006,0.123462178200162
"5077",-0.173409927283599,-0.0303842679179016,-0.19089975088132,-0.111942415202113,-0.155719352546188
"5078",0.104536756700838,-0.0721071053370645,-0.0253973632369331,-0.220608364641035,-0.116489919715053
"5079",-0.031494451608759,-0.318685955820714,-0.151465162760058,0.135726558091658,0.161132871033001
"5080",-0.32234927512674,0.0660998767913156,-0.0161340887237,0.0442409573742329,-0.130160367907062
"5081",-0.156973928590541,0.128374972389574,-0.0971638655870102,-0.245934002289284,0.00614895179848929
"5082",-1.02964952573269,0.86140769971231,0.690937613449975,0.47058902965691,0.464215479840122
"5083",0.0689081954719568,0.124396171672498,-0.0414043023937417,-0.0723002208463172,0.126423900265146
"5084",0.0637843464777487,0.0356853504693487,0.0313732674385359,-0.0200980664018659,0.06174605745267
"5085",0.257574158299704,0.0852548054924207,0.0153944517332638,-0.0355531217758684,-0.0689557211740187
"5086",-0.512114118740978,0.0941095834947892,0.0962338890109361,0.112258666366949,0.148097608559416
"5087",-6.82306051060587e-05,-0.0422834652044589,-0.0671834237182986,0.0593516023071311,-0.0313289401582033
"5088",-0.232018936389062,-0.141862416258623,0.0227662681422188,0.0423357377542196,0.000155847660012277
"5089",-0.0163361721324301,0.341513557448975,0.476060939200896,0.129716483402376,0.00892039837442941
"5090",-0.0561578120204348,-0.104290430633892,0.0729643227411981,0.0928198169500846,0.26288988636445
"5091",-0.345524050808374,0.233851050863131,-0.0129393164106338,-0.0531391603839012,-0.277537680078507
"5092",0.0956152980273116,-0.0535012936864422,-0.248261403557278,-0.173687001843033,-0.0350995123155128
"5093",0.335751580677317,0.0389527354792346,-0.0142633748912871,-0.193656625116468,0.0443226621433023
"5094",0.0693183900125369,0.152344966448436,-0.238222684379523,-0.0922205126120532,-0.0686491981400935
"5095",0.140876456162017,0.168248550356179,0.184133443357279,0.110349742297788,-0.00280706766115175
"5096",-0.121217048950391,-0.0283839641430955,-0.0863088554234184,0.17163195858482,-0.0914844925010513
"5097",0.218791297433163,-0.303823684245426,-0.0808203937391689,-0.0553212740273266,-0.056905097603289
"5098",0.329292362384413,-0.402757609696783,-0.321106317626254,-0.242673162275174,-0.0515086196107265
"5099",0.422090452221898,0.169208646524757,0.145034671320479,-0.00799444034137787,0.0405809694715982
"5100",-1.1039862094767,-0.376850442758025,-0.279372093013005,-0.210394248909967,-0.152177129199821
"5101",0.143473193572537,0.0873194742640597,0.0454992452442734,0.0207526291383206,0.007949968541092
"5102",-0.0120794675047696,-0.179189275102051,-0.121937200122878,-0.206323192564289,-0.0737258427881173
"5103",-0.169211414623513,-0.140520768450182,-0.418790472372773,-0.0412206129736854,0.0625041609271635
"5104",-0.279932701472175,0.125793870782896,0.253811821672223,0.133806292821379,0.193670730176583
"5105",0.125905615548303,0.0624460059976912,0.199413677469373,-0.152647938148615,0.0753182385516655
"5106",0.166519725997808,0.0985420916559417,0.0101801464321761,-0.32155729069544,0.0526354909887994
"5107",-0.217387781139428,0.552842877972977,0.402827211294347,0.280050443933031,0.00277832142603737
"5108",-0.127610814961403,0.393917342939019,0.102925576479464,0.222342871360563,-0.072744437106063
"5109",0.866388975600505,0.606173742668967,-0.885833401736281,0.278465003699473,0.0786263520908061
"5110",-0.190292057945963,-0.0557728654205125,-0.0502449300323315,-0.0553560426829029,-0.224719956104851
"5111",0.26506990505958,-0.0425031682607329,0.00101751987176795,-0.186046190954538,0.0264619218137652
"5112",1.02789508946543,0.320330177438595,-1.18719991934534,1.0938363220667,0.0323316175210533
"5113",0.0431773649467036,-0.0246705328754417,0.113873841249798,0.0297864164670285,0.158103361629501
"5114",0.558314668795945,0.299716218150077,0.0653627014232355,0.195018284730343,0.0269762771389548
"5115",-0.333533445662005,0.268936749097332,0.338233395876817,0.435873455884947,0.0149778348466746
"5116",-0.10481420153733,0.148450498150661,0.140090491898275,0.188841015816425,-0.0695097522167042
"5117",-0.292336882668871,0.0945605470047659,0.14177461786649,0.0509429966038219,0.0218687694707423
"5118",0.0352757964137745,0.0983480861784149,-0.0277261694107095,-0.0550266097814696,-0.0730592591451407
"5119",0.0497128962547612,-0.186225661114033,-0.246369340799669,-0.182470369484481,-0.109251433796268
"5120",-0.118730829075039,0.0324440389637833,-0.00201511707898248,-0.118637799277886,-0.112199640705564
"5121",0.363511355991686,-0.0984304445270183,0.147493315643361,-0.270116100962092,0.0696876247240269
"5122",0.21786043279026,0.276907740527561,0.201889413089347,-0.298242675950322,-0.0326719248257566
"5123",0.103944825821753,-0.0724471331731345,-0.195238824049381,-0.115765991434368,-0.100309995919357
"5124",-0.411210128763868,-0.227048237426062,-0.0414642270638874,0.00598210379073193,-0.204876881734495
"5125",-0.174883285983882,-0.22538315453563,-0.255281227372271,-0.154477853241059,-0.149433525347736
"5126",-0.015709928953175,-0.0242593248052583,-0.357823433878268,0.336679377755484,-0.0481598072591403
"5127",-0.206371311951484,-0.0058973526924128,-0.058653490804067,-0.0424722176483781,-0.249723614672811
"5128",0.0781932330938475,0.394246233133206,-0.121911137243165,-0.00308647750297021,0.0185101891637452
"5129",-0.520929702281424,0.277290660425719,0.308016502414258,0.353848594854658,0.0334093394535278
"5130",0.0959312937143594,-0.0278616695179234,0.155935742183173,-0.0956325710350852,0.185479316578047
"5131",-0.166432651729576,0.309820967844908,0.344465803087158,0.0758150273251528,0.128029606290365
"5132",0.199830690913935,0.134450255697844,0.0654416121287372,-0.00528891124434979,0.124755125538733
"5133",0.100553972843027,0.0516348806298234,0.0654921980248706,-0.151146513250681,0.0212925742618225
"5134",0.106816379867642,-0.231521668782317,0.163862966196301,-0.175260360776245,0.0181976712309185
"5135",0.164289858954816,-0.178905321652184,0.160584619572861,0.0806911421501443,0.38906897336599
"5136",-0.0346907120188862,0.186875668824632,-0.0384935997333937,0.473285652735821,0.150897876321248
"5137",0.1846880328834,0.358328367645478,0.199709439219722,0.0951475952767965,0.0340475639921411
"5138",-0.195088413619349,-0.244939493781872,-0.0278143738832126,-0.181611738929501,0.0590480135772289
"5139",0.119612919854505,-0.201018584691478,-0.149877987243514,-0.17822704297353,-0.149469436859409
"5140",0.0649706906822512,-0.134738504852846,0.00455552522455221,-0.16128922606203,-0.0100686650298092
"5141",0.041077597133927,-0.024425527791556,-0.050020122473652,-0.165046100754791,-0.183402564825031
"5142",0.224324354954093,0.114033198009408,-0.0146439495504231,0.159929447311097,0.0760926580675072
"5143",0.253975351312731,-0.103068933361839,-0.0239154975659102,-0.117580320588696,-0.0672889410131859
"5144",-0.0464334322082931,0.0385001886649814,-0.0290983429881955,-0.0175925334903894,-0.0513362773990792
"5145",-0.0833831241301293,-0.0528926832430321,0.116462049435376,-0.134690616605691,0.259308167794237
"5146",0.450416963699298,0.313443339661776,0.0999705613384154,-0.210754660356392,0.0504523147668318
"5147",-0.207232959714934,0.126128123664392,0.034593904505777,-0.0445516700553989,-0.0214717823061205
"5148",0.204622719025753,0.155147443507809,0.136936411327194,-0.143335728416028,0.137145077651934
"5149",0.29039178457134,0.249569007306167,0.180865202454765,-0.23396748611498,-0.225798913715808
"5150",0.679329233942977,0.186613389469552,-0.125476521847761,-0.16219495321228,0.0101598881373919
"5151",-0.0554219213953389,-0.042815632258683,-0.0670951706728598,-0.0736614393159852,0.0591171562678778
"5152",0.167584970755143,-0.030915358376779,0.0909349185838295,-0.0579732649135261,0.12771445363087
"5153",-0.0468543645015135,0.0427247760978384,0.00879548539364996,-0.111632205906534,-0.0142223580270105
"5154",-0.264753611110591,0.251274489620986,-0.126557125672221,0.222588784194347,0.027181325622046
"5155",0.183684126024508,-0.00772655429560945,0.095289124470254,-0.0598438172166812,0.0176651019568511
"5156",-0.0821055816374529,-0.00280113119175624,0.0144156297203679,0.087599404992818,0.107049805876773
"5157",0.713881526475014,0.480917175836312,-0.336363602655725,0.0209277963779875,0.133234004713336
"5158",0.154411292637022,-0.0321064346689336,-0.0973657683733207,-0.0576044292977904,-0.055013906262076
"5159",0.17639231575813,0.0144592013717214,0.0996976461239433,-0.0321278568915103,0.146439400990054
"5160",0.00910957696103876,0.0465894579209359,-0.0110488048536048,0.0154897029931268,0.0902442499429455
"5161",0.275511703274432,-0.0539592269490694,-0.117954723163116,-0.113240527557843,0.0189150844921289
"5162",-0.185374343516712,-0.133964442341117,-0.0184247807024186,0.155712813474492,-0.0323126733217219
"5163",-0.2739732073098,-0.0840223839604315,-0.326030835354887,0.163840775538424,0.0401187244867721
"5164",0.00508349544369122,-0.072714572791396,0.0212185872468256,0.273378475569656,-0.12973600528297
"5165",0.15473861544698,0.0131577959758461,-0.0434535219639831,-0.219866147901041,0.055394229037018
"5166",-0.00956445998991302,-0.0149117659151515,0.107347118096736,-0.0596406155285715,0.093778594130681
"5167",0.152492749103748,0.292153425948049,0.585527526842721,0.376367099626405,0.0547142953407925
"5168",-0.0323970772240055,0.103719017238465,0.0853367053880647,0.0145526805674013,0.0295759461232563
"5169",-0.146055237115886,-0.0862549361344787,0.010792085061102,0.250061007877406,-0.453220735168422
"5170",0.31918037836815,0.265815268239745,0.212637239198659,-0.0409763347616766,0.0435887755570674
"5171",-1.07748596196388,0.447784465888004,0.874666589578495,0.670967791407362,0.0347726271972468
"5172",0.621065267618852,-0.00561388285170999,-0.545480134950257,0.0432302650479004,-0.127687813546972
"5173",0.00949366949792206,0.0364696251961312,-0.0216430128089407,-0.0387589130440659,-0.0112157234282752
"5174",-0.101485441937392,-0.253120332050667,-0.175660699913541,0.231099049771528,-0.144687450340184
"5175",-0.365891121423264,0.206670888683197,0.314959917776585,0.654712207402824,0.00674630484299845
"5176",-0.168760145175732,-0.0890859451150353,-0.0877472090805427,0.0843849401459437,-0.165251896758821
"5177",-0.00603927395996277,-0.180186821747712,0.012653193434227,0.163895916965066,-0.0227219402774086
"5178",-0.517601705758315,0.16881926530587,0.319300149923255,0.323840374160677,-0.0307256622426281
"5179",0.186093893859476,-0.163861691344126,-0.242056779605913,-0.0653526209419276,-0.0107769345417712
"5180",-0.222558471339999,-0.26022568173458,-0.00702682999303942,-0.152440998592774,-0.304547893902789
"5181",0.291369864410197,-0.429446495923452,-0.349906063790473,-0.185372178938631,0.158536133998975
"5182",0.14680314724591,-0.206895384617251,-0.100232623457393,-0.0953376180718752,-0.118954793833098
"5183",-0.0760009765470852,-0.0520595002865058,-0.170853313313264,0.0382473026739427,-0.121819013496241
"5184",-0.155673719812946,-0.0934357807802173,-0.261816906304811,-0.0687072673236774,-0.0746330533362344
"5185",0.244229703053127,-0.0536680361736937,-0.135566091027411,0.030115281452072,-0.0470667318843942
"5186",0.0739753322421796,-0.339598928316639,-0.287751074253931,0.0233080879293169,-0.14999786300236
"5187",-0.0530928211824634,-0.0749412429387607,-0.104006814546892,-0.225089021471065,-0.0355041870311201
"5188",-0.106566603575569,-0.0871149651926725,0.0303883302208046,-0.0576115559979868,0.106358017535442
"5189",0.323287721886425,0.22585767624,0.119407400481661,0.0865535976871752,0.111711672428788
"5190",-0.196679406226899,0.0266791701297485,-0.229914275052526,-0.135328329208234,-0.112082884184764
"5191",0.262586953383044,0.120100226651935,0.221642630136183,-0.056916258469447,-0.000643184622033856
"5192",0.124659771484192,-0.146565063121348,-0.332714366037868,-0.0227416992369527,-0.0829154653911378
"5193",0.0149541149257372,0.0260571745037385,-0.158207400507824,-0.0969071717823731,-0.187425367813786
"5194",0.0309204149098368,-0.290278183438571,0.0899869866626869,-0.0287688583493645,-0.0425321672890666
"5195",-0.0124154828932002,-0.0878392800802722,-0.0708816968531908,-0.151394423145715,-0.096671475145847
"5196",0.197979390760388,-0.0579714240851761,-0.0873831316189486,-0.213450536768086,0.0612255236305005
"5197",0.354905906878606,0.226620059534912,0.0966710163386237,0.22421220537936,-0.0418268693849405
"5198",-0.480426945432595,-0.218785936092158,-0.0506348028122071,-0.229972887736616,-0.178961494819863
"5199",-0.0454684648234746,-0.0683719799396892,-0.0534071475964623,0.11909341986242,0.0362911887501319
"5200",-0.0954150851545559,-0.125970104173242,-0.141021771625584,0.163113647666935,-0.0481091896131234
"5201",0.0663731906420352,0.0218240387418735,-0.145902730550681,-0.107000894086382,-0.227990785037814
"5202",0.103294645783105,-0.237319244294314,-0.472560126246742,0.150097786911083,-0.112373132074265
"5203",-0.228796868549399,-0.306889475044404,-0.193031529572626,-0.0632473176512665,-0.24335167695026
"5204",0.438045287818124,-0.252120645005001,-0.285727432223537,-0.0376797066025459,-0.119614534699954
"5205",0.198817849881131,-0.195542896265975,-0.106535998137256,-0.053952616911669,-0.192142919014395
"5206",0.0403815201432141,-0.313513924167836,-0.213968164044698,0.184168776546178,-0.285354790849831
"5207",-0.183711083963016,-0.0288387887566845,-0.077354207858869,0.0693083848733804,-0.158293842878458
"5208",-1.22775336425881,0.374947237903798,0.76780463481414,1.01801933211482,0.0691611529094401
"5209",0.170639593510626,-0.0391357648816032,-0.151847141001846,0.0933107842307755,-0.0554503966744844
"5210",0.0999973050277731,-0.0329807685814012,-0.0381653801926144,0.0621924078136932,0.0282656844283561
"5211",-0.0153495265227748,-0.520793752680429,-0.345933529413987,-0.109899738473358,-0.258371686167246
"5212",-0.0548087940147703,-0.00974189776546719,-0.00312449886165398,0.0571704804822239,-0.0562498093463556
"5213",-0.128081552056096,-0.0210467299151824,-0.25194668904694,0.0540165244733696,0.0204237990668212
"5214",0.0738071196365739,0.119270019800052,0.00316721791259992,0.169072352181578,0.0554360404794736
"5215",-0.227249357127899,0.161616672959436,0.2112069505094,0.437094411795912,0.0409195853597768
"5216",0.0118086233638346,-0.0765318511019604,0.0717087173271435,0.097969995597767,-0.032686872010025
"5217",-0.166759081919634,0.103545331933736,-0.0791281125196306,0.238773285258624,0.0482722998519466
"5218",-0.016855345596612,-0.0940875745302693,0.0220804970508411,0.0967289104840514,0.0414567611478813
"5219",0.0938117894563751,-0.243681849923565,0.0208141645463825,-0.275948306224346,-0.193810806329555
"5220",-0.865702863689145,0.133261641141286,-0.160498848528903,-0.0115081359220533,0.274504981750713
"5221",0.108923826085252,0.088979903568868,0.1507683773864,-0.034265313073123,0.138233254908846
"5222",0.0632699459897507,0.248804839264481,0.0397829032582517,0.244388531028801,0.0439892778649443
"5223",0.112745245202,-0.193770744520495,-0.150931987596722,0.214333563736762,-0.149670624275987
"5224",0.00707265217357532,-0.0550559358968408,0.10942395776134,-0.0690677345838969,0.0700151983465543
"5225",0.193781298072951,-0.192219685108651,-0.227749323675804,-0.0637798068910068,-0.0507650503462921
"5226",-0.0595789957576719,-0.289692283198982,-0.0454227292814152,-0.100956123612753,-0.119251303207386
"5227",-0.151537639012027,-0.141899567761793,0.00709445209423526,0.22534793133092,0.187188582202915
"5228",0.121567713507243,-0.0295424673178624,0.0482139588209729,-0.0742777626413992,-0.111518324345988
"5229",0.099599229534437,-0.30749615149897,-0.30394584026501,-0.302963303436571,-0.265665391991417
"5230",0.256784829807649,-0.254430106670839,-0.193597169527272,-0.0525992375947452,-0.083171407499185
"5231",-0.0843345112460161,-0.142973879127877,-0.440020469409106,0.00029653423810004,-0.122024182607662
"5232",0.0382538185564919,-0.265445241372566,-0.192931306901422,0.037873080983669,-0.106308873219527
"5233",-0.0220120684878676,-0.73077609308658,-0.29548988269529,-0.372278335487397,-0.191847645228907
"5234",0.111696635076728,-0.422409634586264,-0.156791182687849,-0.0834275658192329,-0.0471514874164519
"5235",0.321674149116483,-0.33018070893327,-0.200908216188452,-0.135500346836264,-0.133070700839768
"5236",0.0646311774811283,-0.179757972925005,-0.00255175943394579,0.0450962785588612,0.0282019966600323
"5237",0.454562824652902,-0.445425713460313,-0.186603929473494,-0.139753282349896,-0.207686235425965
"5238",0.43928039494188,0.0439780283799782,-0.172993839062859,-0.176170685567552,-0.129129650920496
"5239",-0.075685444447614,-0.263503088290163,-0.284930164176344,-0.217354966023167,-0.236609916833953
"5240",0.118193493517015,-0.173977490840937,-0.283046433086158,-0.0159713556770179,-0.0510060837356489
"5241",-0.0235993941254166,-0.0482790461943583,-0.175733036143473,0.15728754002924,-0.196455026394384
"5242",0.0492829983720935,0.0760872453109672,-0.206354456566805,0.0888568092411985,-0.16849631075019
"5243",-0.172101268316169,-0.0751652580006237,0.135532896221625,0.0140518656796318,-0.0559929387885141
"5244",-0.00509357591606428,-0.0250057637801218,-0.147016077540506,0.0383123271321369,-0.0207622257148392
"5245",-0.00943728494007708,-0.0715577639292153,-0.0382185079588868,-0.111101836486982,-0.00546080022713415
"5246",0.0521853467956609,-0.53766685431181,-0.276277186622192,0.0469723221480611,-0.246898487567515
"5247",0.00311538990787486,-0.0104990770492242,-0.48443006289583,-0.099525639014907,-0.117340769831255
"5248",0.00838700656577492,-0.0650045072675372,0.178995193908762,-0.0537029714857666,-0.145948703258711
"5249",0.165071496251075,-0.220919235683876,-0.123816749228414,0.0953491470318418,0.0457282314199137
"5250",-0.0468482377992209,-0.250395429150818,-0.243690441661174,0.0443732800638446,-0.168527453090171
"5251",0.294591880059783,-0.134052674195564,-0.149741535874659,0.183873919918432,-0.140411878240621
"5252",0.223306502437945,0.000728716647397324,-0.0097096564595484,0.0289072438064002,-0.0444157813233791
"5253",0.129087279646918,0.00505645379663757,-0.0948109976781953,-0.0924432317708623,-0.129091353184018
"5254",-0.249480310647877,-0.39531653723122,-0.547617870678379,-0.20006511499893,-0.303258235574457
"5255",-0.078932052836121,-0.111760714539554,-0.208900702337603,-0.0906338591403147,-0.212841595107212
"5256",-0.0345546593859263,-0.326386556443792,-0.2395125725238,-0.289390529191527,-0.245706530647958
"5257",-0.10085398353558,-0.0686048049841254,-0.175205485785794,0.158935905134558,-0.180519372424435
"5258",0.0297200091934447,0.00151727580785622,-0.0848885784873875,-0.0671178570242707,-0.366963521891865
"5259",-0.0632885327386948,-0.194622899272416,0.00596736378319994,-0.175166108357209,-0.0822724711518833
"5260",0.0428687752583743,-0.339256526347808,-0.0848241978059561,0.0750596198815559,-0.109559230285924
"5261",0.321703536513168,-0.125808074188533,-0.4603861721562,0.253167273563881,-0.107252994629089
"5262",0.412944376068777,-0.656170155344331,-0.0890925952168254,-0.387906351419082,-0.349299604524131
"5263",-0.126534308206301,-0.260274162413123,-0.283005034930684,-0.095625217517618,-0.266873502364274
"5264",0.254925293452289,0.066971849209872,0.0155779706676443,-0.253919367353038,-0.0967741909415887
"5265",0.213587133391973,-0.270817097347488,-0.24099265875584,-0.157362591527131,-0.189877181633586
"5266",0.131329396967627,-0.0295446501004847,-0.121993213169753,0.0227354844872019,-0.118062583880839
"5267",0.165400591288105,-0.0490572389402979,-0.144640440228182,-0.0220375515551892,-0.0135025334839804
"5268",-0.000769895118674428,-0.202066908080079,-0.206394281514395,-0.035204013683052,-0.050654774412971
"5269",0.160208801355534,-0.299060155748796,-0.300362504430289,-0.0273053412810601,-0.201582306006852
"5270",0.138654652203427,-0.075460936675139,-0.0956175786232882,0.121881085242197,0.00208810878150161
"5271",0.136904840524534,-0.29007402654207,-0.243167830155211,0.0651967372073018,-0.110104555286804
"5272",0.111141159795824,-0.0579569943246293,-0.43488996618894,0.151639473481656,0.00453097105361941
"5273",-0.283644190627241,-0.0640702485529364,0.209511313145162,0.158281208503467,0.180663487729062
"5274",0.00254446229215847,-0.0824336262160416,0.0236408449591107,-0.0950771093962993,-0.147436784669427
"5275",-0.188434642209848,-0.203276627681997,-0.0911967022130344,0.0716887158192854,-0.0434332322261533
"5276",0.0472930241857749,-0.0544457078296337,-0.0524599767777234,-0.130492214676406,-0.0784458469386184
"5277",-0.358721306508875,-0.663943870242218,-0.136567960112901,-0.206337107119341,-0.111306393088436
"5278",-0.02232136897904,-0.121368619054155,-0.152309772430942,0.0540907451290214,0.0510434730543508
"5279",-0.140154772062875,0.065340207932012,-0.000342802311156573,0.0532738704598681,-0.111180246192987
"5280",0.395233939001319,-0.0143444068129483,-0.182016296729577,-0.265315022633156,-0.251589398433017
"5281",-0.0853720667215813,-0.14000876587571,-0.248635967531215,0.0768313423495603,-0.14351458586538
"5282",0.13110723049879,-0.123978149692714,-0.177004000003784,-0.1413549385194,-0.0333470791264553
"5283",-0.0284974953363255,-0.113988003355908,-0.153759015508485,-0.108541962329669,-0.0703989212161622
"5284",-0.029010100191046,-0.611587239625265,0.0716722290356047,-0.127926983697983,-0.0815787095363789
"5285",-0.17255210789333,0.153826932130923,0.0268263621821323,0.11618239077197,0.0221625836432874
"5286",0.0866613128376572,-0.0395625778528696,-0.104959057194364,-0.0798255878267208,-0.0897065993153259
"5287",-0.0197207436486407,-0.140877753930079,-0.0868081994077632,-0.145163023341333,-0.145728076747232
"5288",-0.421205046985678,0.200387213879723,0.376109136429733,0.257009008854422,0.00548690350582375
"5289",-0.011311037668056,-0.325901384889784,-0.441267397221786,-0.0821750465157617,-0.185211974816634
"5290",0.154473222572194,-0.218635034165686,-0.0421755001500427,-0.15316220069337,-0.0920864456308052
"5291",0.216032181469399,-0.0812623939571582,-0.149916923359066,-0.0236519370593719,-0.0337469951612
"5292",0.314015429026657,-0.152829973589185,-0.126420118258488,-0.230857375289151,-0.102194528722628
"5293",0.18719208048587,-0.132760575983167,-0.0763105431113464,-0.198307532735647,0.0209024237139579
"5294",-0.172882772388384,-0.0636797733837714,0.226259000498301,-0.0687781313430784,-0.145793685332791
"5295",-0.0412296411347841,-0.138320407646558,-0.248860457643435,0.0144221431463949,-0.117928826357825
"5296",-0.191735085600748,-0.100981591105674,-0.0833413074678832,0.041035405258671,-0.239977612196207
"5297",-0.0810274534366991,-0.343463070318083,-0.282270545860715,0.131463468206231,-0.193056272942211
"5298",-0.257043086989388,-0.339373305209262,-0.0556641892560624,0.0314256347751242,-0.313167222025407
"5299",0.0200919526137681,0.0920814894506362,-0.0340460637155641,0.289938074422007,-0.0747915033919621
"5300",0.212192917918094,-0.370691470450651,-0.410823365489569,-0.11562843436321,-0.288767002100439
"5301",-0.180384372338236,0.0787131049556467,-0.698063150794038,0.0764946663778331,0.0509813138120654
"5302",0.184878821157942,-0.18453497601037,-0.245144937040979,-0.200328904037138,-0.38777695549231
"5303",0.047364464387759,-0.0946761019286534,-0.179335915989288,-0.194228336415947,-0.140579814288722
"5304",0.0680241482184004,-0.193867997871822,-0.130014124153128,-0.150211901795276,-0.207803878505711
"5305",-0.014450446833919,0.36471433033396,0.383018647516274,0.331035842654435,0.19880333059007
"5306",-0.0542064531431484,-0.357231072426909,-0.0334417367457297,0.0356659329886256,-0.155825473446198
"5307",-0.208428120037115,-0.190868007697311,-0.340198901934945,-0.145429747766346,-0.331869480203776
"5308",0.0621534513477089,-0.242935584832685,-0.079373141895791,-0.113914870995103,-0.0979197756695343
"5309",0.190178502348407,-0.036180742399843,-0.0372518994898659,0.0173685835929501,0.0894792877416971
"5310",-0.198916041609147,-0.133089188143562,-0.0800281867926119,0.0631598054195949,-0.0216528627221702
"5311",0.00105905811512627,0.0826662874795479,0.0607749907129178,0.0457297380751037,0.0585704854571481
"5312",0.144550000004174,-0.112301400841064,-0.1775834259386,-0.0374920610540304,-0.134884981144569
"5313",0.162703448715625,-0.0246015206500594,-0.210190508746869,-0.189146401405808,-0.0920038313748894
"5314",-0.0802924203401132,-0.225434408915815,-0.147557829007634,-0.00220984357128773,-0.0520840125384746
"5315",-0.358275841286017,-0.11624394961606,-0.362764366877902,0.00417855730434569,-0.20656462077297
"5316",-0.00380795426896675,0.00333929694411548,-0.159685255258376,-0.444248330953407,-0.10445181747203
"5317",-0.295721068070157,-0.130085481512231,-0.287012474344103,-0.150849580842116,-0.240721858718929
"5318",0.19263023954881,-0.256554616106493,-0.20613179872454,-0.169844129913545,-0.119442107296513
"5319",0.279918303142723,-0.100685131033169,-0.131235605058309,0.0117396208239184,-0.134126048563151
"5320",-0.119037475241734,-0.0252770553347126,-0.190069140514792,0.216315795027975,0.0975559985703691
"5321",0.407691084169708,-0.0847202644127959,-0.0869967582027206,-0.0122230489832037,-0.00343881323064906
"5322",0.181557617443638,-0.00641114214781325,-0.0717130009631908,0.121298736871049,-0.211332087766096
"5323",-0.13356568743351,0.0605325342144603,0.0034563767071144,-0.0716392823661614,-0.0570011679255774
"5324",0.16872131729375,-0.0102216136286592,-0.0838229781639288,-0.00505578083048082,0.0206364927006229
"5325",0.0588313820830858,0.316760533654634,0.128561604438466,0.39267315360215,0.0329246038593097
"5326",-0.00229973786767129,-0.0390514796365505,0.0245439804769301,-0.200027935390517,-0.0534339458040175
"5327",0.0794607834304983,-0.132746289876638,-0.0419933631871572,-0.0881879337571592,-0.00532100566991806
"5328",0.0682631199266754,0.0270205822742636,-0.0278895075106535,-0.0347842227042851,-0.038973887695642
